date,temp,humidity,precip,windspeed,sealevelpressure,visibility,solarradiation
2024-10-22,12.1,86.8,6,18,1027.4,23,57
2024-10-23,10.7,96.2,0,10.8,1033.5,4.9,5.5
2024-10-24,9.6,90.8,0,14.4,1025.3,11.4,49.9
2024-10-25,13.6,90.5,0,11.2,1017.4,13.7,47.4
2024-10-26,13.7,91.5,0,11.9,1016.3,23.3,8
2024-10-27,12,90.9,0,13.7,1019.6,23.7,28.6
2024-10-28,12.3,93.7,3.1,31.7,1021.6,8.8,28.2
2024-10-29,13.8,95.6,0.6,22.3,1023,9,14
